date,score,price,volume_ratio_20d,near_52w_high,cycle_label,total_eps,forward_per
2026-04-28,87.0,250000.0,2.0634843047051104,,슈퍼사이클,106000.0,2.4
2026-04-29,81.0,245500.0,1.464105562423433,,슈퍼사이클,106000.0,2.3
2026-04-30,84.3,240000.0,1.6651412724164052,,슈퍼사이클,106000.0,2.3
2026-05-01,84.8,240000.0,1.6651412724164052,,슈퍼사이클,106000.0,2.3
2026-05-03,83.5,240000.0,1.6651412724164052,,슈퍼사이클,106000.0,2.3
2026-05-04,77.5,229000.0,0.9603234466369822,,슈퍼사이클,106000.0,2.2
2026-05-05,70.0,229000.0,0.9603234466369822,,강세,81000.0,2.8
2026-05-06,63.7,220000.0,0.6804426496040279,,강세,81000.0,2.7
2026-05-07,61.7,213500.0,0.7600073393555875,,강세,81000.0,2.6
2026-05-08,61.7,205000.0,1.1228805000690998,,강세,81000.0,2.5
2026-05-10,61.7,205000.0,1.1228805000690998,,강세,81000.0,2.5
2026-05-11,62.7,195800.0,0.7672640968982731,,강세,81000.0,2.4
2026-05-12,66.0,185400.0,1.1385833220742303,,강세,81000.0,2.3
2026-05-13,71.5,182300.0,0.6528243336987201,,강세,81000.0,2.3
2026-05-14,73.0,188100.0,0.6490514832185492,,슈퍼사이클,106000.0,1.8
2026-05-15,69.0,193400.0,1.075256204737887,,강세,81000.0,2.4
2026-05-17,74.0,193400.0,1.075256204737887,,슈퍼사이클,106000.0,1.8
2026-05-18,70.7,172600.0,1.4270354078547358,,강세,81000.0,2.1
2026-05-19,66.2,174300.0,0.5674289590272646,,강세,81000.0,2.2
2026-05-20,68.8,167900.0,0.5101996093971312,,강세,81000.0,2.1
2026-05-21,70.5,170900.0,0.5758168436872145,,강세,81000.0,2.1
2026-05-22,69.0,170600.0,0.5499874271937388,,강세,81000.0,2.1
2026-05-24,67.7,170600.0,0.5499874271937388,,강세,81000.0,2.1
2026-05-25,67.7,170600.0,0.5499874271937388,,강세,81000.0,2.1
2026-05-26,69.5,179200.0,0.7012455670947554,,강세,81000.0,2.2
2026-05-27,56.5,169300.0,0.4541194705018338,,기본회복,61000.0,2.8
2026-05-29,49.0,153200.0,1.258520734957221,,약한회복,46000.0,3.3
2026-05-31,51.5,153200.0,1.258520734957221,,기본회복,61000.0,2.5
2026-06-01,57.2,148900.0,0.8608339760348315,,강세,81000.0,1.8
2026-06-16,53.2,148800.0,2.135708552636252,,약한회복,46000.0,3.2
2026-06-17,50.2,142000.0,1.4997879555858038,,기본회복,61000.0,2.3
2026-06-19,44.5,127100.0,0.6281099552357433,,약한회복,46000.0,2.8
2026-06-21,44.5,127100.0,0.6281099552357433,,약한회복,46000.0,2.8
2026-06-22,44.5,122000.0,0.7239023728533661,,약한회복,46000.0,2.7
2026-06-23,44.5,115500.0,0.5963210026278553,,약한회복,46000.0,2.5
2026-06-24,44.5,115700.0,0.8463308310719233,,약한회복,46000.0,2.5
2026-06-25,44.5,113000.0,0.6671765991677067,,약한회복,46000.0,2.5
2026-06-26,41.2,111900.0,0.8555659873489567,,약한회복,46000.0,2.4
2026-06-28,46.2,111900.0,0.8555659873489567,,약한회복,46000.0,2.4
2026-06-29,43.8,120300.0,1.0246539669959525,,약한회복,46000.0,2.6
2026-06-30,43.8,113800.0,0.7841588717064928,,약한회복,46000.0,2.5
2026-07-01,43.8,116500.0,0.8087377843475404,,약한회복,46000.0,2.5
